	en	fr	es	el
forensic_title	Image forensic analysis	Analyse forensic d'image	Análisis forensic de imagen	Ανάλυση Αυθεντικότητας Εικόνων (image forensics)
forensic_input	Image URL link	Lien URL de l'image	Enlace URL de la imagen	Σύνδεσμος διεύθυνσης URL εικόνας
button_localfile	Local file	Fichier local	Fichero local	Τοπικό αρχείο
button_submit	Analyze	Analyser	Analizar	Αναλύει
cardheader_source	Image link or file	Lien de l'image ou fichier	Enlace de la imagen o fichero	Σύνδεσμος ή αρχείο εικόνας
linkmode_title	Link mode	Lien	"Enlace "	Λειτουργία σύνδεσης
linkmode_description	Provide a URL Link towards a jpeg / jpg image	Fournissez un lien d'une image jpeg / jpg	Proporcione un enlace hacia un fichero jpeg / jpg	Παρέχετε μια σύνδεση URL προς μια εικόνα JPEG / JPG
filemode_title	File mode	"Fichier "	Fichero	Λειτουργία αρχείου
filemode_description	The image to analyze is provided with a local file	L'image à analyser est un fichier local	La imagen a analizar es un fichero local	Η εικόνα για ανάλυση είναι εφοδιασμένη με ένα τοπικό αρχείο
please_give_a_correct_link	Please give a correct link	Donner un lien valide s'il vous plaît	Por favor, dé un enlace válido	Παρακαλώ δώστε σωστό σύνδεσμο
forensic_error_unsupported_file	The submitted URL is an unsupported image file, e.g. gif image or video	L'URL soumise est un fichier image non pris en charge, par exemple une image gif ou une vidéo	La URL enviada es un archivo de imagen no compatible, por ejemplo, una imagen gif o un vídeo.	Στο υποβληθέν URL υπάρχει μη υποστηριζόμενο αρχείο εικόνας, π.χ. εικόνα gif ή βίντεο
forensic_error_image_url_error	The submitted URL is an image file but it could not be processed, it may be due to network problem or platform restrictions	L'URL soumise est un fichier image, mais il n'a pas pu être traité. Cela peut être dû à un problème de réseau ou à des restrictions d'utilisation	La URL enviada es un archivo de imagen pero no pudo ser procesada, puede deberse a un problema de red o a restricciones de uso.	Στο υποβληθέν URL υπάρχει ένα αρχείο εικόνας του οποίου δεν ήταν δυνατή η επεξεργασία, πιθανόν λόγω προβλήματος δικτύου ή περιορισμών πλατφόρμας
forensic_error_url_error	The submitted URL could not be cached, it may be due to network problem, usage restrictions or a corrupted URL path	L'URL soumise n'a pas pu être traitée, cela peut être dû à un problème de réseau, à des restrictions d'utilisation ou à un chemin corrompu dans l'URL	La URL enviada no se ha podido descargar, puede deberse a un problema de red, a restricciones de descarga o a una ruta de URL dañada.	Το υποβληθέν URL δεν ήταν δυνατόν να αποθηκευτεί προσωρινά, το οποίο μπορεί να οφείλεται σε πρόβλημα του δικτύου, περιορισμούς χρήσης ή λανθασμένη διέυθυνση  URL
forensic_error_hash_not_found	An unknown issue occured. Please check the URL and try again	Un problème inconnu s'est produit. Veuillez vérifier l'URL et réessayer	Se produjo un problema desconocido. Por favor, compruebe la URL e inténtelo de nuevo	Ένα άγνωστο σφάλμα συνέβη. Παρακαλώ ελέγξτε τη διεύθυνση URL και δοκιμάστε ξανά
forensic_error_empty_parameter	An unknown issue occured. Please check the URL and try again	Un problème inconnu s'est produit. Veuillez vérifier l'URL et réessayer	Se produjo un problema desconocido. Por favor, compruebe la URL e inténtelo de nuevo	Ένα άγνωστο σφάλμα συνέβη. Παρακαλώ ελέγξτε τη διεύθυνση URL και δοκιμάστε ξανά
forensic_error_missing_image_report	The image was not submitted. Please check the URL and try again	L'image n'a pas été soumise. Veuillez vérifier l'URL et réessayer	La imagen no fue enviada. Por favor, compruebe la URL e inténtelo de nuevo	Η εικόνα δεν υποβλήθηκε. Παρακαλώ ελέγξτε τη διεύθυνση URL και δοκιμάστε ξανά
forensic_error_analysis_not_triggered	The analysis has not been triggered for this image. Please check the URL and try again	L'analyse n'a pas été déclenchée pour cette image. Veuillez vérifier l'URL et réessayer	El análisis no se ha activado para esta imagen. Por favor, compruebe la URL e inténtelo de nuevo	Η ανάλυση δεν έχει ξεκινήσει για αυτή την εικόνα. Παρακαλώ ελέγξτε τη διεύθυνση URL και δοκιμάστε ξανά
forensic_error_bad_request	Bad input image. Service can't process it.	Image d'entrée invalide. Le service ne peut pas la processer.	Imagen de entrada incorrecta. El servicio no puede procesarlo.	Κακή εικόνα εισαγωγής. Η υπηρεσία δεν μπορεί να το επεξεργαστεί
forensic_error_bad_request_no_source	Neither of the url or file parameters have been provided.	Aucun des paramètres d'URL ou de fichier n'a été fourni.	No se han proporcionado ninguno de los parámetros de URL o archivo.	Καμία από τις παραμέτρους url ή αρχείου δεν έχει παρασχεθεί.
forensic_error_bad_request_ambiguous_source	Both the url and file parameters have been provided simultaneously.	Les paramètres d'URL et de fichier ont été fournis simultanément.	Tanto la URL como los parámetros del archivo se han proporcionado simultáneamente.	Και οι δύο παράμετροι url και αρχείου έχουν παρασχεθεί ταυτόχρονα.
forensic_error_bad_request_invalid_algorithm	An invalid algorithm tag has been requested.	Une balise d'algorithme non valide a été demandée.	Se ha solicitado una etiqueta de algoritmo no válida.	Έχει ζητηθεί μια μη έγκυρη ετικέτα αλγορίθμου.
forensic_error_bad_request_download_error	Failure of downloading the requested image.	Échec du téléchargement de l'image demandée.	Error al descargar la imagen solicitada.	Αποτυχία λήψης της ζητούμενης εικόνας.
forensic_error_bad_request_too_small	The image is not suitable for forensics analysis due to being too small. The smallest dimension of the image should be at least 128 pixels long.	L'image ne convient pas à l'analyse médico-légale car elle est trop petite. La plus petite dimension de l'image doit être d'au moins 128 pixels de long.	La imagen no es adecuada para el análisis forense debido a que es demasiado pequeña. La dimensión más pequeña de la imagen debe tener al menos 128 píxeles de largo.	Η εικόνα δεν είναι κατάλληλη για εγκληματολογική ανάλυση επειδή είναι πολύ μικρή. Η μικρότερη διάσταση της εικόνας πρέπει να έχει μήκος τουλάχιστον 128 pixel.
forensic_error_bad_request_few_colors	The image is not suitable for forensics analysis due to containing too narrow color range. Regarding images that contain a fixed color palette, that palette should contain at least 16 colors.	L'image ne convient pas à l'analyse médico-légale car elle est trop petite. La plus petite dimension de l'image doit être d'au moins 128 pixels de long.	La imagen no es adecuada para el análisis forense debido a que es demasiado pequeña. La dimensión más pequeña de la imagen debe tener al menos 128 píxeles de largo.	Η εικόνα δεν είναι κατάλληλη για ιατροδικαστική ανάλυση επειδή είναι πολύ μικρή. Η μικρότερη διάσταση της εικόνας πρέπει να έχει μήκος τουλάχιστον 128 pixel.
forensic_error_bad_request_low_quality	The image is not suitable for forensics analysis due to being of low quality or overcompressed	L'image ne convient pas à l'analyse médico-légale en raison de sa mauvaise qualité ou de sa surcompression.	La imagen no es adecuada para el análisis forense debido a que es de baja calidad o está demasiado comprimida.	Η εικόνα δεν είναι κατάλληλη για εγκληματολογική ανάλυση επειδή είναι χαμηλής ποιότητας ή υπερσυμπιεσμένη.
forensic_title_adq1_report	Double Quantization	DQ	DQ	Διπλός Κβαντισμός (Double Quantization)
forensic_title_ela_report	Error Level Analysis	ELA	ELA	Ανάλυση Επιπέδου Σφάλματος (Error Level Analysis)
forensic_title_median_report	Median Noise	Median Noise	Ruido mediano	Ενδιάμεσος Θόρυβος (Median Noise)
forensic_title_dct_report	DCT	DCT	DCT	Διακριτός Μετασχηματισμός Συνημιτόνου (DCT)
forensic_title_cagiNormal	CAGI	CAGI	CAGI	Ανάλυση Ασυνέπειας Πλέγματος με χρήση Περιεχομένου (CAGI)
forensic_title_cagiInversed	CAGI-Inversed	CAGI-Inversé	CAGI-Invertido	Αντίστροφη Ανάλυση Ασυνέπειας Πλέγματος με χρήση Περιεχομένου (CAGI-Inversed)
forensic_title_wavelet_report	WAVELET	WAVELET	WAVELET	Μετασχηματισμός Κυματιδίου (Wavelet)
forensic_title_blk_report	BLOCK	BLOCK	BLOCK	Ανάλυση Ασυνέπειας Πλέγματος (BLOCK)
forensic_title_ghost_report	GHOST	GHOST	GHOST	Ανάλυση με χρήση Ανακωδικοποίησης και Αφαίρεσης (GHOST)
forensic_card_info	Infos	Infos	Información	Πληροφορίες
forensic_card_back	Back	Retour	Volver	Πίσω
forensic_card_adq1_report	Double Quantization inconsistencies occur when a foreign object is inserted in a JPEG image. When the new image is saved, the untampered part of the image will have been compressed twice, while the inserted region only once. In this case, the tampered area should appear ligth-coloured (see the scale) while the rest of the image remains dark. If other colors are present (green, blue) then no conclusion can be made. Also, the light-coloured region must be object-like : spurious light dots scattered across the image should be ignored.	Les incohérences de quantification double se produisent lorsqu'un objet étranger est inséré dans une image JPEG. Lorsque la nouvelle image est enregistrée, la partie non altérée de l'image sera compressée deux fois, alors que la zone insérée ne l'aura été qu'une seule fois. Dans ce cas, la zone altérée doit apparaître en clair (comme le montre l'échelle de couleurs) alors que le reste de l'image est foncé. Si d'autres couleurs sont présentes (au milieu de l'échelle), aucune conclusion ne peut être tirée. De plus, la région claire doit être semblable à l'objet suspect: les points clairs éparpillés sur l'image sont trompeurs et doivent être ignorés.	Las inconsistencias de doble cuantificación se producen cuando se inserta un objeto extraño en una imagen JPEG. Cuando se guarda la nueva imagen, la parte no alterada de la imagen se comprimirá dos veces, mientras que el área insertada sólo una vez. En este caso, la zona alterada debería aparecer de color rojo mientras que el resto de la imagen aparece de color azul. Si hay otros colores presentes (verde, amarillo) entonces no se puede llegar a ninguna conclusión. Además, la región roja debe ser parecida a un objeto : los puntos rojos espurios dispersos por toda la imagen deben ser ignorados.	Όταν ένα ξένο αντικείμενο εισάγεται σε μια εικόνα JPEG, τότε εμφανίζονται ασυνέπειες Διπλού Κβαντισμού (Double Quantization). Όταν η νέα εικόνα σώζεται, τότε το αρχικό κομμάτι της εικόνας θα έχει συμπιεστεί δύο φορές, ενώ η περιοχή που έχει εισαχθεί μόνο μία. Σε αυτήν την περίπτωση, η παραποιημένη περιοχή θα πρέπει να εμφανίζεται κόκκινη και η υπόλοιπη εικόνα μπλε. Στην περίπτωση που εμφανίζονται και άλλα χρώματα (πράσινο, κίτρινο) τότε δεν μπορεί να προκύψει ασφαλές συμπέρασμα. Επιπλέον, η κόκκινη περιοχή πρέπει να έχει μια συνέχεια και να θυμίζει αντικείμενο. Μικρά κόκκινα σημάδια διεσπαρμένα στην εικόνα (σαν θόρυβος) πρέπει να αγνοούνται.
