	en	fr	es	el
api_title	Video contextual verification	Vérification du contexte de la vidéo	Verificación del contexto del video	Επαλήθευση βίντεο μέσω ανάλυσης δεικτών εγκυρότητας
api_input	Youtube, Facebook or Twitter link	Adresse YouTube, Facebook ou Twitter	Enlace de YouTube, Facebook o Twitter	Σύνδεσμος Youtube, Facebook ή Twitter
api_input_placeholder	Paste here the link	Coller ici le lien	Pegar aquí el enlace	Επικολλήστε εδώ το σύνδεσμο
api_repro	Reprocess	Retraiter	Volver a procesar	Επανεπεξεργασία
api_comments	All comments	Tous les commentaires	Todos los comentarios	Όλα τα σχόλια
button_submit	Submit	Envoyer	Enviar	Υποβολή
facebook_video_name_1	Video id	Identifiant de la vidéo	Identificación del video	Βίντεο id
image_id	Image id	Identifiant de l'image	Identificación de imagen	Αναγνωριστικό εικόνας
facebook_video_name_2	Video title	Titre de la vidéo	Títular del video	Τίτλος Βίντεο
facebook_video_name_3	Duration	Durée	Duración	Διάρκεια
facebook_video_name_4	Content category	Catégorie du contenu	Categoría del contenido	Κατηγορία περιεχομένου
facebook_video_name_5	Content tags	Tag du contenu	Tag del contenido	Ετικέτες περιεχομένου
facebook_video_name_6	Video description	Description de la vidéo	Descripción del video	Περιγραφή Βίντεο
facebook_video_name_7	Like count	Nombre de ''j'aime''	Número de ''me gusta''	Αριθμός likes
facebook_video_name_8	Updated time	Date de mise en ligne	Fecha de puesta en línea	Ώρα ενημέρωσης
facebook_video_name_9	Created time	Date de création	Fecha de creación	Ώρα δημιουγίας
facebook_image_caption	Caption	Légende	Subtítulo	Λεζάντα
facebook_comment_title	Comments	Commentaires	Comentarios	Σχόλια
facebook_comment_name_1	Video comment count	Nombre de commentaires	Comentarios sobre el video	Αριθμός σχολίων βίντεο
facebook_delete_result	Remove result	Effacer le résultat	Borrar el resultado 	Διαγραφή του αποτελέσματος της διαδικασίας
image_comment_count	Image comment count	Nombre de commentaires d'image	Recuento de comentarios de imagen	Αριθμός σχολίων εικόνας
facebook_comment_name_2	Number verification comments	Nombre de commentaires vérifiés	Número de comentarios verificados	Αριθμός σχολίων επαλήθευσης
twitter_user_name_13	Created	Date de création	Fecha de creación	Δημιουργήθηκε
twitter_user_name_4	Profile	Profil	Perfil	Προφίλ
button_reverse_google	Google Image reverse search	Recherche inversée Google image	Búsqueda inversa de imagen Google	Αντίστροφη αναζήτηση εικόνας Google
button_reverse_yandex	Yandex Image reverse search	Recherche inversée Yandex image	Búsqueda inversa de imagen Yandex	Αντίστροφη αναζήτηση εικόνας Yandex
button_reverse_tineye	Tineye Image reverse search	Recherche inversée Tineye	Búsqueda inversa de imagen Tineye	Αντίστροφη αναζήτηση εικόνας Tineye
button_reverse_twitter	Twitter video search	Recherche sur Twitter	Búsqueda en Twitter	Αναζήτηση βίντεο Twitter
youtube_video_name1_2	Video description	Description de la vidéo	Descripción del video	Περιγραφή Βίντεο
twitter_video_name_3	Origin	Origine	Origen	Προέλευση
twitter_video_name_4	Likes count	Nombre de ''j'aime''	Número de ''me gusta''	Αριθμός likes
twitter_video_name_5	Retweets count	Nombre de retweets	Número de retweets	Αριθμός retweets
twitter_video_name_6	Hashtags	Hashtags	Hashtags	Hashtags
twitter_video_name_7	Urls included	Urls incluses	Urls incluidas	URLs που περιλαμβάνονται
twitter_video_name_8	Mentionned by	Mentionné par	Mencionado por	Αναφέρθηκε από
twitter_video_name_9	Language	Langue	Lengua	Γλώσσα
twitter_video_name_10	Thumbnail	Imagette	Miniaturas	Μικρογραφία
twitter_video_name_11	Size	Taille	Talla	Μέγεθος
twitter_video_name_12	Duration	Durée	Duración	Διάρκεια
twitter_video_name_13	Locations mentioned	Lieux mentionnés	Lugares mencionados	Τοποθεσίες που αναφέρονται
twitter_video_name_14	Embedded YouTube	Incorporé de YouTube	Integrable desde YouTube	Ενσωματωμένo YouTube βίντεο
twitter_video_name_15	Created	Date de création	Fecha de creación	Δημιουργήθηκε
twitter_video_name_16	Video	Vidéo	Video	Βίντεο
twitter_user_title	Public User	Utilisateur public	Usuario público	Δημόσιος χρήστης
twitter_user_name_2	Screen name	Pseudonyme	Nombre de usuario	Ονομα οθόνης
twitter_user_name_3	Location	Localisation	Lugar	Τοποθεσία
twitter_user_name_4	Profile	Profil	Perfil	Προφίλ
twitter_user_name_5	Description	Description	Descripción	Περιγραφή
twitter_user_name_6	Protected user	Utilisateur protégé	Usuario protegido	Προστατευμένος χρήστης
twitter_user_name_7	Verified user	Utilisateur vérifié	Usuario verificado	Επαληθευμένος χρήστης
twitter_user_name_8	Followers	Nombre d'abonnés	Seguidores	Ακόλουθοι
twitter_user_name_9	Following	Nombre d'abonnements	Seguidos	Σε ακολούθηση
twitter_user_name_10	Lists	Listes	Listas	Λίστες
twitter_user_name_11	Tweets liked	Tweets ''aimés''	Tweets ''likeados''	Αριθμός Tweets που άρεσαν
twitter_user_name_12	Tweets count	Nombre de tweets	Número de tweets	Αριθμός Tweets
twitter_user_name_13	Created	Date de création	Fecha de creación	Δημιουργήθηκε
youtube_comment_title	Video comments:	Commentaires sur la vidéo:	Comentarios sobre el video:	Σχόλια βίντεο:
youtube_comment_name_2	Verification comments number	Nbre de com. pour vérification	Número de comentarios para verificación	Αριθμός σχολίων επαλήθευσης
navbar_thumbnails	Thumbnails	Imagettes	Miniaturas	Μικρογραφίες
youtube_video_name2_1	Video view count	Nombre de vues	Número de vistas	Αριθμός προβολών βίντεο
youtube_video_name2_2	Like count	Nombre de ''j'aime''	Número de ''me gusta''	Αριθμός likes
youtube_video_name2_3	Dislike count	Nombre de ''je n'aime pas''	Número de ''no me gusta''	Αριθμός dislikes
youtube_video_name2_4	Duration	Durée	Duración	Διάρκεια
youtube_video_name2_5	Licensed content	Contenu sous license	Contenido bajo licencia	Περιεχόμενο υπό άδεια χρήσης
youtube_video_name2_6	Upload time	Date de mise en ligne	Fecha de puesta en línea	Ώρα μεταφόρτωσης
